"anonyme_id","response"
"137323","MFUU"
"137323","MWEMBE"
"137323","MTIKTI"
"137323","MTANGU"
"137323","MFENESI"
"137323","MCHUNGWA"
"137323","MJIMBI"
"137323","KWECHE"
"137323","MNANA"
"137323","KWECHE"
"137323","MITONGO"
"137323","SAUTI"
"137323","PUGI"
"137323","NJIWA"
"137323","MADAGAA"
"137323","MFENESI"
"137323","MCHUNGWA"
"137323","MBURA"
"137323","MCHUNGWA"
"137323","MFENESI"
"137323","MWEMBE"
"137323","MNASI"
"137323","MJIMB"
"137323","MBELUNGI"
"137323","MWEMBE"
"137323","MTIKTI"
"137323","MWEMBE"
"137323","MNAZI"
"137323","MFUU"
"137323","MTIKTI"
"137323","MBURA"
"137323","MSHELI"
"137323","MIGOMBA"
"137323","MTITKH"
"137323","MITANGO"
"137323","MUHOGO"
"137323","NDIZI"
"137323","VIAZI"
"137323","MFENESI"
"137323","MTIKTI"
"137323","MBELUNGI"
"137323","MWEMBE"
"137323","MBUYU"
"137323","MKARAFU"
"137323","MTUFAA"
"137323","MTONDOO"
"137323","NJIWA"
"137323","PAKA"
"137323","PAKA"
"137323","NTI"
"137323","MFUU"
"137323","MNAZI"
"137323","MWEMBE"
"137323","MCHUNGWA"
"137323","MBUZI"
"137323","NGOMBE"
"137323","NJIWA"
"137323","SAUTI"
"137323","TONGO"
"137323","KWECHE"
"137323","PUGI"
"137323","MNANA"
"137323","NGOMBE"
"137323","MFENESI"
"137323","CHUNGWA"
"137323","MWEMBE"
"137323","MFENESI"
"137323","MWEMBE"
"137323","MUHOGO"
"137323","MCHUNGWA"
"137323","MFENESI"
"137323","MBELUNGI"
"137323","MNAZI"
"137323","MCHUNGWA"
"137323","MTIKTI"
"137323","MTANGA"
"137323","MTIKTI"
"137323","MWEMBE"
"137323","MFUU"
"137323","MTIKTI"
"137323","MTANGA"
"137323","NJIWA"
"137323","NGOGO"
"137323","NGOMBE"
"137323","DAGAA"
"137323","NTI"
"137323","MCHOCHA"
"137323","MCHOKICHOKI"
"13744","KWEMBE"
"13744","KIPANGA"
"13744","KOBE"
"13744","SAUTI"
"13744","TONGO"
"13744","KWECHE"
"13744","MNANA"
"13744","KICHONGA"
"13744","MIGONJA MALIPO"
"13744","PEDUI"
"13744","KOHO"
"13744","PANGA ZUNGU"
"13744","NJIWA"
"13744","MAKAME KIJASI"
"13744","KONGO MAJOKA"
"13744","KONGO HADIA"
"13744","KWARARA"
"13744","SUALIVE"
"13744","NGOMBE"
"13744","MBUZI"
"13744","KONDOO"
"13744","SEHEWA"
"13744","PAPA"
"13744","NDUARO"
"13744","MZIRA"
"13744","BOMBO"
"13744","MKUNGA"
"13744","TUMBO"
"13744","TASI"
"13744","KICHUNA"
"13744","KIREMBE"
"13744","NGAWA"
"13744","NGISI"
"13744","MGOGO"
"13744","KIFUU"
"13744","KIBIZARI"
"13744","KOLEKOLE SALEHE"
"13744","KAMAMBA"
"13744","ALI JUMA"
"13744","MWIVA"
"13744","WAIO"
"13744","KASA"
"13744","KOME"
"13744","KICHOMUI"
"13744","KORONGONJO"
"13744","CHANJE"
"13744","KAA"
"13744","KADONDO"
"13744","KAJAKAJA"
"13744","KOKOKO"
"13744","KADONDO MAVI"
"13744","MAKOSA KUNGWA"
"13744","MTI JUU"
"13744","MKARAFU"
"13744","MBUYU"
"13744","MWEMBE"
"13744","NCHUNGWA"
"13744","MNAZI"
"13744","MCHOKICHOKI"
"13744","MDALASINI"
"13744","MPERA"
"13744","MISHELI"
"13744","MVINJE"
"13744","MSTAFELI"
"13744","MFENESI"
"13744","MPESHENI"
"13744","MKUNGU"
"13744","MBUNGU"
"13744","MFUU"
"13744","MKUYU"
"13744","MZAMBARAU"
"13744","MDAMUDAMU"
"13744","MSASA"
"13744","MTAKAWA"
"13744","MKESHIA"
"13744","MKWAJU"
"13744","MTONDOO"
"13744","MPAPAI"
"13744","MSAJI"
"13744","MTUTUTU"
"13744","MPO"
"13744","MSISIMIZI"
"13744","MCHIKICHI"
"13744","MKANDAA"
"13744","MCHOCHA"
"13744","MPIMU"
"13744","MLIMAU"
"13744","MPARACHICHI"
"13744","MPEASI"
"13744","MTI ULAYA"
"13744","MPILIPILI"
"13744","MZAITUNI"
"13744","MBELUNGI"
"13744","MUHINA"
"13744","MBURA"
"13744","NYUNYA"
"13744","MBIRIMBI"
"13744","MPATA KUVA"
"13744","MTUFAA"
"13744","TUMBILI"
"13744","KOMBA"
"13744","NYANI"
"13744","MBWA MWITU"
"138251","SEHEWA"
"138251","KWARARA"
"138251","MBWA"
"138251","PAKA"
"138251","KOHO"
"138251","SAUTI"
"138251","ZINA MANGA [reviewer_comment: could also be ZIWA MANGA]"
"138251","MWEMBE"
"138251","MPAPAI"
"138251","MCHUNGWA"
"138251","MBUERA"
"138251","MBELUNGI"
"138251","MNAZI"
"138251","MDAMU DAMU"
"138251","MTONDOO"
"138251","MBIBO"
"138251","MSTAFELI"
"138251","BATI"
"138251","TONGA"
"138251","MCHOSI"
"138251","TUMBILI"
"138251","SIMBA"
"138251","CHUI"
"138251","SIMBA (2x)"
"138251","MFENESI"
"138251","MPERA"
"138251","MKWAJU"
"138251","FUFU"
"138251","PUGI"
"138251","PUGI GIGOMBE"
"138251","NJIWA MWITU"
"138251","TAA"
"138251","GODORO"
"138251","CHANDARUA"
"138251","PANYA"
"138251","NYANYA"
"138251","MBILINGANI"
"138251","MCHIKICHI"
"138251","MZAMBARAU"
"138251","MFENESI (2x)"
"138251","MBUNGOO"
"138251","MBWA"
"138251","POPO"
"138251","NDOO"
"138251","GIDOO"
"138251","TAJI"
"138251","MAJI"
"138251","KOBE"
"138251","FAGIO"
"138251","BUSATI"
"138251","MIKOBA [reviewer_comment: could also be MIKOBIA]"
"138251","DISHI"
"138251","KARAI"
"138251","TITI"
"138251","TV"
"138251","MSKITI"
"138251","KIBAU"
"138251","PULANI"
"138251","MVULANA"
"138251","NGUO"
"138251","PENSELI"
"138251","KALAMU"
"138251","BEGI"
"138251","KISAGIA"
"138251","IGOLA UMEME"
"138251","MZIGO"
"138251","CHAKE MWEJI [reviewer_comment: could also be CHAKE MWESI]"
"138251","PWANI"
"138251","KISAHANI"
"138251","SIMU"
"138251","KARAMBA"
"138251","NGOMBE"
"138251","FARASI"
"138251","KITABU"
"138251","KIJESU"
"138251","BUKU"
"138251","MIWANI"
"138251","PORO"
"138251","CHUPA"
"138251","BAKULI"
"138251","KWAU"
"138251","KWEMBE"
"138251","KOBEA MINAZI"
"138251","MSASA"
"138251","MFUU"
"138251","CHIMU"
"138251","JONGOO"
"138251","NYOKA"
"138251","IDEDE"
"138251","MWALE"
"138251","MBALE"
"138251","MKOBA"
"138251","RIDIA"
"138251","RABOFA"
"138251","MKARAFU"
"138251","MIGOMBA"
"138251","MWAVA"
"138251","N NGONGONI"
"138251","MISHELI"
"138251","MIPESHENI"
"138251","KUKU"
"138251","MGUFU"
"138251","MZIRA"
"138251","NDUARU"
"138251","DAU"
"138251","MASHUA"
"138251","BOTI"
"138251","MSITU"
"138251","BANDA"
"138251","BANDARI"
"138251","BINTAMO"
"138251","TONDOO"
"138251","MARANI"
"138251","MKIA WA NGOMBE"
"138251","MELI"
"138251","PANYA"
"138251","UNGUJA"
"138251","KAMANDA"
"138251","KONDE"
"138251","MICHEWENI"
"138251","MSUKA"
"138251","MKOANI"
"138251","MGOGONI"
"138251","WETE"
"138451","KAURE"
"138451","PONO"
"138451","KUNDAJI"
"138451","PWEZA"
"138451","MKUNGA"
"138451","PANGA"
"138451","KUKU"
"138451","NJIWA"
"138451","CHECHELE"
"138451","MRAMBA"
"138451","FUFU"
"138451","NGOMBE"
"138451","NGAMIA"
"138451","CHUI"
"138451","SIMBA"
"138451","ZEBRA"
"138451","SUALA"
"138451","TEMBO"
"138451","KIMA"
"138451","PUJU"
"138451","MBUZI"
"138451","KONDOO"
"138451","SEHEWA"
"138451","NDOROBO"
"138451","CHAZA [reviewer_comment: could also be VAAZA]"
"138451","MWIKO"
"138451","KAA"
"138451","CHANJE"
"138451","KADONDO"
"138451","PAPA KOJO"
"138451","MNAZI"
"138451","MIGOMBA"
"138451","MPESHENI"
"138451","MCHICHA"
"138451","MBU"
"138451","MBELUNGI"
"138451","MCHUNGWA"
"138451","MCHENZA [reviewer_comment: could also be MCHEWZA]"
"138451","MBONO"
"138451","MTUGUU"
"138451","MBIRIMBI"
"138451","MDIMU"
"138451","MBUYU"
"138451","MPOO"
"138451","MBUNGO"
"138451","MSHOKISHOKI [reviewer_comment: could also be YSHOKISHOKI]"
"138451","MUHOGO"
"138451","MZAMBARAU"
"138451","MCHOCHA [reviewer_comment: could also be MCHOUHA]"
"138451","MKARATUSI"
"138451","MKOKO"
"138451","MCHIKICHI"
"138451","MKUNGU"
"138451","MBALE"
"138451","MLIMAU"
"138451","MBILINGANI"
"138451","KIJUNGU MAFUTA"
"138451","GEGE"
"138451","CHAA"
"138451","CHAANGU"
"138451","MTUNGULE"
"138451","MPILIPILI"
"138451","MVUJE"
"138451","MAVIMAVI"
"138451","MWINGAJINI"
"138451","MSOO"
"138451","MKUNGUMA"
"138451","MKUNAZI"
"138451","MKANJA"
"138451","MRIBA BONDE"
"138451","MCHICHA BONDE"
"138451","KWARARA"
"138451","MBURA"
"138451","MTENDE"
"138451","ZINGIFURI"
"138451","MPARACHICHI"
"138451","MSHELISHELI"
"138451","MIHOGO"
"138451","MSINDUZI"
"138451","MUHOGO MPIRA [reviewer_comment: could also be MUHOHO MPIRA]"
"138451","MJIMBI"
"138451","DUMA"
"138451","MTUFAA"
"138451","MWEMBE SAKUA"
"138451","MWEMBE BAKORA"
"138451","MKUNAZI"
"138451","MCHU"
"138451","MPURAPUMBU"
"138451","KIFAU WONGO"
"138451","MKAMATI A MKANYE [reviewer_comment: could also be MKAMAM A MKANYE]"
"138451","MTULE"
"138451","KIVUMBASHI"
"138451","MUHINA"
"138451","MPO"
"138451","MKANDAA"
"138451","MPUNGA"
"138451","PUKUSA"
"138451","MKONO WATEMBO"
"138451","BUKOBA"
"138451","MDUN GUDUNGU"
"138451","MPEASI"
"138451","MSTAFELI"
"138451","MZAMBARAU"
"138451","MVINJE"
"138451","MWEMBE"
"138451","MWEMBE KISUKARI"
"138451","KIUUBASHI"
"138451","OIUA [reviewer_comment: could also be MUA]"
"138451","MWARDHI"
"138451","MKILUA"
"138451","MLANGILANGI"
"138451","MWASMINI"
"138451","MZAITUNI"
"138451","SANIFULAWA"
"138451","NJEREGE"
"138451","MWAHARAGE"
"138451","MKUNDE"
"138451","MCHOKO"
"138451","MBAMIA"
"138451","MBAANZI"
"138451","MAVIMAVI"
"138451","MTI ULAYA"
"138451","MFENESI MWITU"
"138451","MCHENZA"
"138451","MFUU"
"138451","MPERA"
"138451","MTONGA"
"138451","MUUNYE"
"138451","MPINDAPINDAPO"
"138451","MTANGO"
"138451","MAJOKA"
"138451","MTUNGUJA"
"138451","MKABBEGE [reviewer_comment: could also be MKEBBEGE]"
"138451","SOYA"
"138451","MZIRA"
"138451","KOBE"
"138451","KASA"
"138451","NYANGUMI"
"138451","MWANI"
"138451","WENI"
"138451","KUNGUGU"
"138451","KORONGONJO"
"138451","MPILIPILI MBOGA"
"138451","MPILIPILI KICHAA"
"138451","MPILIPILI SIGARRA [reviewer_comment: could also be MPILIPILI SIGARAA]"
"138451","NYANYA"
"138451","MZALIA NYUMA"
"138451","MKUNDE NYIKA"
"138451","MVUMANYUKI"
"138451","MWAROBAINI"
"138451","MTONDOO"
"138451","MBURA"
"138451","MTANGO"
"138451","MFURU FUKU"
"138451","GEGE"
"138451","PONO"
"138451","PUJU"
"138451","KIFUU"
"138451","MTUHALIWA"
"138451","MTUGUU"
"138451","MWEMBE NYONYA"
"138451","MKUNGU"
"138451","MFUU"
"138451","UYOGA"
"138451","KIMETEMETE"
"138451","NVOKA BAHARI"
"138451","UKUKWI"
"138451","GANGAWIA"
"138451","KICHAMUI CHAMUI"
"138451","KIFUNZA"
"138451","WAGE"
"138451","WENI"
"138451","MFUPAKUKU"
"138451","MKARATUSI"
"138451","MBUNGO"
"138451","MKARAFU"
"138451","MVINJE"
"138451","MWEMBE"
"138451","MWEMBE SAKUA"
"138451","MDIMU"
"138451","MLIMAU"
"138451","MGOMBA"
"138451","BUNGU WA KIZUNGU"
"138451","MSHELISHELI"
"138451","MTOMONDO"
"138451","MKANJA"
"138451","MWINGA JINI"
"138451","MKARATUSI"
"138451","MPAPAI"
"138451","MPAPAI DUME"
"138451","MVUJE"
"138451","SATARI"
"138451","MGILIGILANI"
"138451","MDALASINI"
"138451","MULIKI"
"138451","MUZILE"
"138451","TONGA"
"138451","MWANI MREFU"
"138451","MWAVSHO"
"138451","MWANSHO"
"138451","PEREGE"
"138451","KAMBARE"
"138451","BOMBWE"
"138451","KIBOMBO"
"138451","TUMBILI"
"138451","KIMA"
"138451","KIMA PUNJU"
"138451","CHUI"
"138451","TEMBO"
"138451","CHURA"
"138451","KARAKAKI"
"138451","JUSKAFIRO"
"138451","KINYENGA [reviewer_comment: could also be KINYEWGA]"
"138451","KOYOKOJO"
"138451","FUNZA"
"138451","CHAMVI"
"138451","SISIMIZI JICHUA"
"138451","MCHWA"
"138451","NYUKI"
"138451","NYUNDO"
"138451","UVI"
"138451","KOJOKOJO"
"138451","KURUMBIZA [reviewer_comment: could also be KURUMBITA]"
"138451","PAANZI"
"138451","POPO"
"138451","KOBE"
"138451","GOLDI"
"138451","SAGATOPE"
"138451","MSAKICHA MAJI"
"138451","TAKAJA MAJI [reviewer_comment: could also be KAKAJA MAJI]"
"138451","UKEWE"
"138451","CHURA"
"138451","CHOWE"
"138451","KIBOMBO"
"138451","NYUNGWINYUNGWI"
"138451","MAJONGOO"
"138451","JONGOO TAMB"
"138451","JONGOO CHECHE"
"138451","CHATU"
"138451","TANDU"
"138451","MENDE"
"138451","NGE"
"138451","TONGO"
"138451","CHOZI"
"138451","MNANA"
"138451","KICHAMVI CHAMVI"
"138451","KUKUZIWA"
"138451","MAFUNZA"
"138451","MENDE"
"138451","PEPE"
"138451","KOMBE"
"138451","KORONGONJO"
"138451","MAKOME"
"138451","NGISI"
"138451","PWEZA"
"138451","PAPA"
"138451","CHAZA"
"138451","MWIKO"
"138451","ALI JUMA"
"138451","KIWEMBE"
"138451","VIWEMBE"
"138451","GEGE"
"138451","KIJONGO MAFUTA"
"138451","BOMBWE"
"138451","KIBOMBO"
"138451","KUNGU MAWE"
"138451","USUBI"
"138451","PAPA"
"138451","NYANGUMI"
"138451","ZIWARDE"
"138451","MGOGO"
"138451","DAGAA"
"138451","SEHEWA"
"138451","NDOROBO"
"138451","BUNJU"
"138891","MBUZI"
"138891","NGOMBE"
"138891","KONDOO"
"138891","FARASI"
"138891","PUNDA"
"138891","TUMBILI"
"138891","KOMBA"
"138891","KWEMBE"
"138891","KINYOFUO"
"138891","CHOZI"
"138891","KWECHE"
"138891","MNANA"
"138891","KWAU"
"138891","CHAA"
"138891","SAUTI"
"138891","TATARA"
"138891","KICHONGA"
"138891","NGAMIA"
"138891","KIGONJA MALIKO"
"138891","KUKU"
"138891","KONGOO HADIA"
"138891","DRAGONI"
"138891","KANGA"
"138891","MBWA"
"138891","KARAKAKA"
"138891","NGAWA"
"138891","MCHOKICHOKI"
"138891","MKARAFU"
"138891","MTONDOO"
"138891","MWEMBE"
"138891","MCHUNGWA"
"138891","MBELUNGI"
"138891","MZAMBARAU"
"138891","MLIMAU"
"138891","MCHOCHA"
"138891","MNAZI"
"138891","MSHELI"
"138891","MBALE"
"138891","MSASA"
"138891","MWANUI"
"138891","MPERA"
"138891","MBU"
"138891","MGOMBA"
"138891","MPARACHICHI"
"138891","MTI ULAYA"
"138891","MTUGUU"
"138891","MCHIKICHI"
"138891","MKUNGU"
"138891","MUHOGO"
"138891","MBUYU"
"138891","PELELE"
"138891","CHESI"
"138891","KWARARA"
"138891","NYOKA"
"138891","MAJINI"
"138891","TUMBILI"
"138891","KOMBA"
"138891","TIGA"
"138891","SIMBA"
"138891","KIBOKO"
"138891","DUMA"
"138891","NGAWA"
"138891","TOTOO"
"138891","CHEWA"
"138891","KIBORA"
"138891","PARAGUNDA"
"138891","CHAA"
"138891","WAIO"
"138891","MKUNGA"
"138891","NYOKA PWANI"
"138891","MGOGO"
"138891","NGISI"
"138891","PWEZA"
"138891","KORONGONJO"
"138891","KIBOMBO"
"138891","GEGE"
"138891","TEMBO KIOOA"
"138891","PAPA"
"138891","SEHEWA"
"138891","KOLEKOLE"
"138891","SUSA"
"138891","KAMAMBA"
"138891","GONGEO"
"138891","KOLE KOLE KIBIZARI"
"138891","UNGA KUKU"
"138891","BULI BULI"
"138891","KAMBARE"
"138891","KOBE"
"1399","NGOMBE"
"1399","MBUZI"
"1399","SPAPA"
"1399","KOLEKOLE"
"1399","KIPEPEO"
"1399","MCHECHE"
"1399","MZIRA"
"1399","POMBOO"
"1399","TANGARANGA"
"1399","MCHUNGWA"
"1399","MWEMBE"
"1399","MFENESI"
"1399","MTOMONDO"
"1399","MPAPAI"
"1399","MBUNGO"
"1399","MKWAJU"
"1399","MBALE"
"1399","MLIMAU"
"1399","MCHUNGWA"
"1399","MTONDOO"
"1399","MRIBA"
"1399","MNAZI"
"1399","MBIE"
"1399","MCHUNGWA KALI"
"1399","MKOROSHO"
"1399","MKANDAA"
"1399","MKANJA"
"1399","MIUUMANYUKI"
"1399","MPERA"
"1399","MCHOKICHOKI"
"1399","MCHADLIMI"
"1399","KWEMBE"
"1399","KOHO"
"1399","SAUTI"
"1399","TONGO"
"1399","POPO"
"1399","KOBE MINAZI"
"1399","KWEMBE"
"1399","MANJA"
"1399","MBELUNGI"
"1399","PELELE"
"1399","PAA"
"1399","NYOKA"
"1399","FISI"
"1399","SIMBA"
"1399","CHUI"
"1399","TEMBO"
"1399","TWIGA"
"1399","KIBOKO"
"1399","SUALA"
"1399","KONDOO"
"1399","NYANI"
"1399","TUMBILI"
"1399","FISI"
"1399","TWIGA"
"1399","MKANDAA"
"1399","PAANZI"
"1399","KORUMBIZA"
"1399","MSASA"
"1399","MPO"
"1399","MBUNGO"
"1399","MNAZI"
"1399","MFENESI"
"1399","MKUYU"
"1399","KIRUKIA"
"1399","MUUNYA"
"1399","MKANJA"
"1399","MSHELISHELI"
"1399","MFENESI"
"1399","MKOROSHO"
"1399","MPILIPILI"
"1399","MCHICHA"
"1399","MRIBA"
"1399","MLANDEGE"
"1399","MAMBA"
"1399","MWANI"
"1399","PAPA"
"1399","POMBOO"
"1399","KIPEPEO"
"1399","MZIRA"
"1399","MCHECHE"
"1399","KOLEKOLE"
"1399","KICHUNA"
"1399","NGUMU"
"1399","GEGE"
"1399","MSUMARI"
"1399","MTURUTURU"
"1399","NGISI"
"1399","CHAULIMI"
"1399","CHOE"
"1399","TONDO"
"1399","MITI JUU"
"14109","KUNGUU"
"14109","KWECHE"
"14109","SAUTI"
"14109","TONGO"
"14109","KIBULU"
"14109","TATARA"
"14109","KIPANGA"
"14109","MWEWE"
"14109","KWEMBE"
"14109","KWAU"
"14109","FUFU"
"14109","KUKU"
"14109","BATA"
"14109","SALILE"
"14109","PUJU"
"14109","PEPERO"
"14109","KASA"
"14109","SEHEWA"
"14109","POMBOO"
"14109","PONO"
"14109","JIBIRI MSITU"
"14109","MCHOCHA"
"14109","MFENESI"
"14109","MZAMBARAU"
"14109","MLIIMAU [reviewer_comment: could also be MUIMAU or MILIMAU]"
"14109","MICHUNGWA"
"14109","WANGAU"
"14109","MSHELI"
"14109","MTUFAA"
"14109","MAPERA"
"14109","BELUNGI"
"14109","CHENZA"
"14109","MDAMUDAMU"
"14109","MCHIKICHI"
"14109","MNAZI"
"14109","MWEMBE"
"14109","MTONDOO"
"14109","MIUDIUDI"
"14109","MIALE"
"14109","VISIKI"
"14109","VIAZI"
"14109","MSASA"
"14109","MCHESA"
"14109","MBUNGO"
"14109","MPO"
"14109","MUNYA"
"14109","PINDAPINDAPO"
"14109","RAMBA MKURAMBE"
"14109","MGOMBA"
"14109","BUKOBA"
"14109","NDIZI ZAKISKARI"
"14109","NYAMA YA NGOMBE"
"14109","NYAMA MBUZI"
"14109","KONDOO"
"14109","MGAMIA"
"14109","NGOMBE"
"14109","NYUNDO"
"14109","SHOKAA"
"14109","MBAO"
"14109","FENI"
"14109","KIROBOTO"
"14109","KUNGUNI"
"14109","MPAPAI"
"14109","DUDU MENDE"
"14109","DUDU FUSO"
"14109","FIRIMBI MDOMO"
"14109","CHEREWANDA"
"14109","MNANA"
"14109","UONI WA PWANI"
"14109","KINYENGA"
"14109","BOCHO"
"14109","CHANJE"
"14109","KADONDO"
"14109","MIKANDAA"
"14109","MAKAU"
"14109","KOMBE"
"14109","CHAZA"
"14109","PANGA"
"14109","RINGA"
"14109","MKUNGA"
"14109","MGURVE"
"14109","SUALA"
"14109","KIBOMBO"
"14109","KIKJUNEO MAFUTA"
"147436","NGOMBE"
"147436","MBUZI"
"147436","FARASI"
"147436","SIMBA"
"147436","CHUI"
"147436","SUNGURA"
"147436","FISI"
"147436","MBUZI"
"147436","KONDOO"
"147436","KIFARU"
"147436","CHUI"
"147436","KIBOKO"
"147436","NYATI"
"147436","ZEBRA"
"147436","MWEMBE"
"147436","MNAZI"
"147436","MCHUNGWA [reviewer_comment: could also be MUTUNGWA]"
"147436","MFENESI"
"147436","MPERA"
"147436","MZAMBARAU"
"147436","MKOROSHO"
"147436","MCHUNGWA"
"147436","MBELUNGI"
"147436","MSHELISHELI [reviewer_comment: could also be MSHEUSHEU]"
"147436","MNAZI"
"147436","MTUFAA"
"147436","MSAKUA"
"147436","MTUNGULE"
"147436","MBILINGANI"
"147436","MPILIPILI"
"147436","MSTAFELI"
"147436","MPESHENI"
"147436","MPERA"
"147436","MDIMU"
"147436","MBUYU"
"147436","MCHOKICHOKI"
"147436","MGOMBA"
"147436","POPO"
"147436","CHECHELE"
"147436","KONGO MAJOKA"
"147436","KWEMBE"
"147436","KOBE CA MINAZI [reviewer_comment: could also be KOBE LA MINAZI or KOBE A MINAZI]"
"147436","KONGOO MAJOKA"
"147436","FISI"
"147436","MBWA"
"147436","KOLEKOLE SALEHE"
"147436","PONO"
"147436","PUJU"
"147436","SEHEWA"
"147436","KUNDAJI"
"147436","VIWEMBE"
"147436","MADAGAA"
"147436","NYANGUMI"
"147436","PAPA"
"147436","KUNDAJI"
"147436","JODARI"
"147436","MZIRA"
"147436","MWIVA"
"147436","SISIMIZI"
"147436","MCHWA"
"147436","NGE"
"147436","CHURA"
"147436","PARAPE"
"147436","SIAFU"
"147436","KOJOKOJO"
"147436","NYUKI"
"147436","MCHWA"
"147436","SAGATOPE"
"147436","UVI"
"147436","TANDU"
"147436","NYOKA"
"147436","UKUKWI"
"147436","MBILINGANI"
"147436","MTUNGULE"
"147436","MKESHIA"
"147436","MBUNGO"
"147436","MTUMBAKU"
"147436","MNANASI"
"147436","MKARAFU"
"147436","SIMBA"
"147436","TEMBO"
"147436","CHUI"
"147436","ZEBRA"
"147436","KIFARU"
"147436","TEMBO"
"147436","SUALA"
"147436","SEHEWA"
"147436","JODARI"
"147436","KOLEKOLE"
"147436","NYANGUMI"
"147436","PAPA"
"147436","MAMBA"
"147436","PUJU"
"147436","MZIRA"
"147436","MWIVA"
"147436","KIWEMBE"
"147436","NYANGUMI"
"147436","FUNGAPINGU"
"147436","NYUO"
"147436","PWEZA"
"147436","NGISI"
"147436","CHAZA"
"147436","KOMBE [reviewer_comment: could also be QOMBE or OMBE]"
"147436","KINYONGA"
"147436","VYOGA"
"147436","MCHICHA"
"147436","MKAIDI"
"14764","PAPA"
"14764","MZIRA"
"14764","ALI JUMA"
"14764","SEHEWA"
"14764","CHECHE"
"14764","KASA"
"14764","DAGAA"
"14764","MSUMARI"
"14764","KIWEMBE"
"14764","MBUZI"
"14764","NGOMBE"
"14764","MBWA"
"14764","FARASI"
"14764","TIGA"
"14764","CHUI"
"14764","SIMBA"
"14764","TEMBO"
"14764","KIFARU"
"14764","MBWA MWITU"
"14764","SUALA"
"14764","SUNGURA"
"14764","KUKU"
"14764","BATA"
"14764","BATA MZINGA"
"14764","KISAKUNDE [reviewer_comment: could also be KISAKUNOE]"
"14764","MWEMBE"
"14764","MBURA"
"14764","MFENESI"
"14764","MLIMAU"
"14764","MCHUNGWA"
"14764","MBELUNGI"
"14764","MSHELI"
"14764","MNAZI"
"14764","KISIKI"
"14764","MBOGA"
"14764","MDAMUDAMU"
"14764","MCHEKUNDU"
"14764","MVINJE"
"14764","MKUU WA USIKU"
"14764","MLIMAU"
"14764","MCHUNGWA"
"14764","MPAPAI"
"14764","MPESHENI"
"14764","MPERA"
"14764","MCHOCHA"
"14764","NJIWA"
"14764","KUNGURU"
"14764","KIJIMBI MSITU"
"14764","KWEMBE"
"14764","MNANA"
"14764","MNANA CHANJAA"
"14764","TEREWANDA"
"14764","KWECHE"
"14764","FUFU"
"14764","TATARA"
"14764","KIBULU"
"14764","KIPANGA"
"14764","KIPANGA ZUNGU"
"14764","CHORE"
"14764","KIBULU"
"14764","PWERA"
"14764","POPO"
"14764","SAUTI"
"14764","TONGO"
"14764","UKEWE"
"14764","KOHO"
"14764","MBILIWILI"
"14764","CHARAWANDA"
"14764","SIMBA"
"14764","CHUI"
"14764","TEMBO"
"14764","TIGA"
"14764","SUALA"
"14764","MBWA MWITU"
"14764","NYOKA"
"14764","TIGA"
"14764","SUNGURA"
"14764","KIJIMBI MSITU"
"14764","PELELE"
"14764","SALILE"
"14764","CHATU"
"14764","UKUKWI"
"14764","GANGAWIA"
"14764","POPO"
"14764","PWERA"
"14764","KAMBARE"
"14764","PEREGE"
"14764","BULIBULI"
"14764","FARASI"
"14764","PUNDA"
"14764","NGOMBE MWITU"
"14764","MBWA MWITU"
"14764","POPO BAWA"
"14764","SEHEWA"
"14764","PAPA"
"14764","KIWEMBE"
"14764","MSUMARI"
"14764","DAGAA"
"14764","MZIRA"
"14764","MTUTURU"
"14764","MKUNGA"
"14764","NYOKA WA PWANI"
"14764","CHANJE"
"14764","KAA"
"14764","CHANJE ZIWA"
"14764","VUMBUKA"
"14764","KOKOKO"
"14764","VIJENGE"
"14764","KIBOMBO"
"14764","BOMBORESI"
"14764","PWEZA"
"14764","NGISI"
"14764","NYOO WA PWANI"
"14764","TONDO"
"14764","UKEE WA PWANI"
"14764","MKUNGA"
"147833","NGOMBE"
"147833","MBUZI"
"147833","KUKU"
"147833","BATA"
"147833","NJIWA"
"147833","KANGA"
"147833","CHOZI"
"147833","CHOTARA"
"147833","MBWA"
"147833","PAKA"
"147833","MBELUNGI"
"147833","MCHUNGWA"
"147833","MBIRIMBI"
"147833","MPERA"
"147833","MWEMBE"
"147833","MDIMU"
"147833","MZAMBARAU"
"147833","MKOROSHO"
"147833","MBILINGANI"
"147833","MTUNGULE"
"147833","MNYANYA [reviewer_comment: could also be MINYANYA]"
"147833","MGOMBA"
"147833","MCHOKICHOKI"
"147833","MKESHIA"
"147833","NKWAJU"
"147833","MUJUGU"
"147833","MPILIPILI"
"147833","MUHOGO"
"147833","VIAZI"
"147833","MSHELISHELI"
"147833","MNAZI"
"147833","MCHIKICHI"
"147833","MUHINNA"
"147833","MBUNGO"
"147833","MPO"
"147833","MZAITUNI"
"147833","MTUFAA"
"147833","MPESHENI"
"147833","MKANDAA"
"147833","MPENDAPENDAPO"
"147833","MBURA"
"147833","MLIMAU"
"147833","MCHOCHA"
"147833","MUHINDI"
"147833","MTAMA"
"147833","MWARDHI [reviewer_comment: could also be MINARDHI]"
"147833","MTENDE"
"147833","MKARAFU"
"147833","MBUNI"
"147833","MWANZI"
"147833","MTUTUTU"
"147833","MPARACHICHI"
"147833","MCHICHA"
"147833","MSAKUA"
"147833","MKEKEWA"
"147833","MSANAKA"
